posix_time,close COMP,close DJCIEN,close DJCIGC,close DJCIIK,close DJCISI,close DJINET,close DJI,close SPX,close W5000,volume AAL,volume AAPL,volume AMD,volume C,volume NVDA,volume SNAP,volume SQ,volume TSLA,first of day,last of day,even,close AAPL,close AAL,close AMD,close C,close NVDA,close SNAP,close SQ,close TSLA
1564466400.0,0.0,-0.0033282288005818117,0.0006246629724189212,-0.0003497006281150128,-0.00030271256097647026,0.0,0.0,0.0,0.0,2.51016951250023e-06,0.0016151032108605015,0.001151301099007755,0.0001989336304833391,0.0008936896329297389,0.000366892540628319,0.0004354391152267915,0.0005562409491120301,0,0,0,-0.0027328106987296596,-0.004223247565721455,-0.002704326923076983,-0.00821026579624018,-0.0071650457618175345,-0.010925819436457762,-0.012608158220024812,-0.003966899846442606
1564473600.0,-0.005176449025903973,-2.5423663240320415e-05,-0.0008321631562022702,0.00279766552089189,-0.00030311703789898115,-0.007549352594811931,-0.002878622845670642,-0.0037967937450553713,-0.0040370882073721415,0.00959853679206913,0.06824084455248895,0.08620455740558651,0.053987840134471554,0.026602614776710595,0.05194751659828367,0.03637663312376802,0.084264499647614,0,0,0,-0.0005535365705768847,-0.006787173626982446,-0.004823742090991234,-0.0015450707908400974,-0.0027138889919144926,-0.0017441860465114978,0.0040060090135203286,0.01143419982013616
1564480800.0,0.0013453893144574902,-0.0010645047897188675,-0.00020826431394993516,0.004184638035371835,0.0021212109833608217,0.0019427922407868614,0.0003334194206312535,-2.6582488785509284e-05,0.0012002731062761285,0.011010871117429821,0.09987694000908039,0.12858665936109842,0.10584121714415712,0.03843323801044684,0.09433125586229739,0.04648974454665445,0.1585410361721016,0,0,0,0.00014482117520442372,0.009626080402176829,0.010893160439480631,0.0007033916948895325,0.011231430339621706,-0.004659289458357696,0.008478802992518686,0.015962401558133665
1564488000.0,0.001934273437027123,0.008608107046386815,0.001041337415842447,-0.0013889652937996155,0.0013910594377370966,0.001491557782948405,0.0008260889421201068,0.0009835782310212426,0.0010373594767949523,0.010186041966469809,0.07709307621054057,0.06951354657104243,0.06685619357833715,0.032286707777541994,0.06694133436839761,0.01758714195139444,0.0765223003872672,0,0,0,0.004208989744623359,-0.004880615667960275,0.004501388152633901,0.0004217383696671906,0.0008585155955047608,-0.003510825043885224,0.00012363996043518455,0.00416753490310473
1564495200.0,-0.0003177295505394362,0.0017378672945225215,0.0,0.0,0.0,-0.0014744429882044274,0.0009611962993205658,0.0003452419681446717,0.0003179358852423153,0.02146552632343228,0.16330624769273383,0.13400592751705015,0.12141899927005567,0.047512682833283935,0.0916417608660406,0.034172127673571896,0.1336965363243495,0,0,0,0.0004988308651596718,0.004415419597060044,0.009838998211091132,0.006738989719602406,0.00366135061752626,-0.006459189665296461,-0.005068611694894254,0.005436812616725462
1564502400.0,-0.0001498516589424348,0.0,0.0,0.0,0.0,-8.94921321501485e-05,-9.448324466487801e-05,-7.964372706104061e-05,0.00016061094480845917,0.007756762666509899,0.12425330167890243,0.10560386475643117,0.04965487620194397,0.00800488316884775,0.008606692333470283,0.006279901073331658,0.005759616992867936,0,0,0,0.0426346171823877,0.0,-0.03306761145556536,-0.00013957956852095332,-0.009461215822580527,0.0035460992907800915,0.00397614314115291,-0.002022620325270341
1564509600.0,0.0,0.0021225655662475695,0.0009709574455905035,-0.00020878675719770978,0.0019326172027251953,0.0,0.0,0.0,0.0,6.126068695256812e-05,0.007999198882221987,0.015067137333486457,4.736515011508074e-06,0.0003588509915123155,0.000526152964819538,0.0003782581357291211,0.00021765017862325004,0,1,0,0.0015616039690145023,0.0013030087656953349,-0.008244274809160346,0.00041879716108983445,0.0005757863642006367,-0.0005889281507657218,0.0022277227722773407,-0.0009926789924308288
1564545600.0,0.0,0.003739956108522069,0.00020788915254077445,0.0010435429561914678,-0.005425040333021269,0.0,0.0,0.0,0.0,0.0,0.0010066138393405285,0.0005902860102812762,0.0,7.514417160764643e-06,5.781477160862259e-06,0.0,6.547374831490871e-05,1,0,0,-0.003758045294237178,0.0,-0.013238916256157585,0.0,0.0023572300123171352,-0.0011785503830288313,0.0,0.0022357471121601247
1564552800.0,0.0,0.0021874857089347888,0.0,-0.0003472823031080985,-0.0018180020376641348,0.0,0.0,0.0,0.0,1.255084756250115e-05,0.005054128872036254,0.007382244219716994,0.0,0.000196802585440426,9.780332197125322e-05,0.0001405699079317732,0.0003113576939516838,0,0,0,0.0023457039732817098,0.0019486835705928574,0.018408736349454058,0.0,0.0010900447188975093,0.005309734513274433,0.0035811311434921222,0.0007848969306398779
1564560000.0,0.0015942254952794332,0.0009734739220894628,-0.002008843082531908,0.0013902202114899342,-0.0018216266677868465,-0.006026342875042778,0.002046104826748385,0.00042480037701042583,0.00028617635333150204,0.006908990566205633,0.348562569928024,0.27450106617981934,0.04539177586583613,0.03789088495186865,0.02942523271360973,0.021481434691027194,0.11368465669883648,0,0,0,0.005922442339766354,-0.002164637046123241,-0.046875,-0.005577171155470406,-0.007533998765616001,0.0032276995305164924,-0.0008613264427217437,-0.002848179641707249
1564567200.0,0.0012743157793118076,0.0031487738668050103,-6.95554562033518e-05,0.006594834041604436,-0.0012163199804032798,0.003946874765513586,-0.0011315907178738316,0.0008990001525979174,0.0014990860646870718,0.014215566881496179,0.2688453422460971,0.285726808189909,0.10354893333918767,0.053384448402705426,0.08165760269160909,0.03685748942323124,0.11725090312315498,0,0,0,-0.005640633355118552,0.0052589887621983245,-0.0012857602057215756,0.0011225857688368368,-0.0057470031951623035,0.008189529102076598,0.005853448275861872,0.01767603593161393
1564574400.0,-0.0013642893643278642,-0.00012551232834023818,-0.0018743081665796302,0.0,-0.0009137439542284964,-0.001943256898562118,-0.00038460365803261176,-0.0007357888352330644,-0.0005333423822749817,0.011509943019905117,0.12197684737935428,0.10640705622603709,0.06408372188150102,0.03595960459738053,0.03622639863712853,0.03801183044684047,0.07712435866462145,0,0,0,-0.002496480280233082,0.005663073296255261,-0.0007177341486965805,0.00041900649236392695,0.00217778438419014,-0.004931824775166849,-0.001901431644573015,0.0016270745200128722
1564581600.0,-0.013294649796525282,-0.0003668450031165671,0.0,0.0,0.0,-0.01135274382937923,-0.012712973075470146,-0.011403174181992992,-0.010229139093710926,0.0263166548215951,0.33448908445148134,0.24399355044939866,0.30476641663077575,0.13002594277380583,0.115123673601465,0.07209654865435733,0.2118902757188174,0,0,0,-0.020937184702096823,-0.018340361475161937,-0.01989519352480218,-0.0036398053404677055,-0.022281343918624574,-0.020408163265306034,-0.013738959764474812,-0.018762183235867425
1564588800.0,-5.6263056698480085e-05,0.0,0.0,0.0,0.0,-0.00013634297833664544,-7.965336641546639e-05,-6.374619619742283e-05,-0.0013597338228288347,0.011367603857698793,0.06255716663359912,0.01426722636682728,0.06916808655545424,0.02061298557412251,0.0067762573927507555,0.024803768726882468,0.011075427759439727,0,0,0,-0.0004684225821746102,-0.00032457639468497224,-0.0016431153466973658,-0.00014061899283890344,-0.005749184679469832,-0.004166666666666652,0.0012437810945273853,-0.0008277460475125675
1564596000.0,0.0,-0.007822403510880038,-0.00952852080626343,0.0004828690145368686,-0.00761939890779173,0.0,0.0,0.0,0.0,1.004067805000092e-05,0.0018520728603712805,0.0013677979318825898,0.00012959105071486089,0.00039334216628022524,0.0002972739198162693,0.0011569022549825555,0.0005262917127103415,0,1,0,0.0010329254553000933,-0.0006559897162016215,-0.0009874917709018494,-0.003231699380142228,0.0035769205454532216,0.004184100418409997,0.0040993788819876364,-0.0013669124347609474
1564632000.0,0.0,-0.0021712304330131493,-0.0035109503419644694,-0.009995089179060446,-0.013206558658076961,0.0,0.0,0.0,0.0,0.0,0.00018816530098536287,0.00013805109034019177,4.736515011508074e-06,0.0,0.0,0.0,7.1477891173481125e-06,1,0,0,0.007515377574633053,0.0,0.012850082372322769,0.0009876632158496434,0.0,0.0,0.0,0.005060350906300526
1564639200.0,0.0,5.6859123866548344e-05,-0.002536831607317769,-0.0017407105987125027,-0.007158460233651076,0.0,0.0,0.0,0.0,0.0,0.0012960394691547532,0.001458883018688379,0.0005213955724668088,0.0001358230901808209,0.00012230714933804109,0.0002618710170432377,0.00027290258850035093,0,0,0,0.00023328149300172463,0.0,-0.009433962264150941,0.005914134090694301,0.0038610867325523657,0.004761904761904745,0.003958926141284236,0.0024761668936486014
1564646400.0,0.00728035990811482,-0.011143754653709315,0.0008478293604290421,-0.00034887128084293284,0.005015717208717074,0.005242344812957489,0.0030378640476738106,0.0038585683704761564,0.0035797502752337174,0.006946090871600387,0.10159681993492636,0.11774849118543584,0.07550180179399295,0.03274888200501482,0.04532562464572794,0.03729277962965726,0.059122794728362564,0,0,0,0.001771008925202322,-0.00557957273004539,0.026059113300492598,-0.005600599861960154,0.011419923930525488,0.015699052132701397,0.009488601355514437,-0.002964060763245624
1564653600.0,0.007482750329692589,-0.004652803347187762,0.00734088047228898,0.016745864371475294,0.007485866971744137,0.005124572324294974,0.006701952209391626,0.005842480313381637,0.005494328141113725,0.01166375365678357,0.17428438595290285,0.11620591852798123,0.16108698093538498,0.05639416033602069,0.10562630616818282,0.09628323931082744,0.09556544015370605,0,0,0,0.011998478186391992,0.0028037725910392552,-0.0015523228831597624,-0.010982454457143631,0.00824920491006198,0.00729075532225143,0.0103759765625,-0.0011581815929642136
1564660800.0,-0.01556910333921524,-0.033665002949367584,0.0037140072376671274,0.011666129126223446,0.0018577211314738662,-0.011906368557589975,-0.013790957688191718,-0.013075869952415053,-0.013246280454292214,0.024565133840857813,0.23557350896097878,0.13957336641956436,0.2685639535387664,0.06875684187682488,0.06659061069222917,0.071853291237411,0.13340340549264706,0,0,0,-0.03548636880536271,-0.021220503068545282,-0.027408238499759596,-0.02983305493999122,-0.030927198602213046,-0.01679791546033582,-0.014633321251661169,-0.022101240339879147
1564668000.0,-0.0068577599453436555,-0.005553588507945739,0.0,0.0,0.0,-0.008104047470899656,-0.006484659116183011,-0.005599307746438575,-0.00540477806522055,0.035290485727088296,0.3416056317667852,0.24756507736579444,0.413510170173985,0.1480008043432129,0.1022814807357423,0.13585110716224827,0.17015090412384545,0,0,0,-0.006343044079405447,0.0033626460967830507,-0.015820698747528006,0.002868499006337011,-0.012514589235638307,-0.017662059258299556,-0.005092031761134375,-0.011087955428363827
1564675200.0,-3.2053731917391914e-05,0.0,0.0,0.0,0.0,-4.590033507256841e-05,0.00017043601143607034,6.0947118217136165e-05,-0.0003843550387531147,0.011835512005676398,0.03548771686707845,0.011758786925312537,0.07032299101071025,0.018335365732694748,0.006887984438884419,0.07992998546441632,0.00914209375897941,0,0,0,-0.0005249681896598579,0.0016756883016646462,-0.0020060281312792583,-0.001316420830918652,-0.0003030902423809545,0.0,-0.05648634825956489,-0.002308284175429498
1564682400.0,0.0,0.0034899434372530624,0.012426677568112332,-0.008139918013078673,0.008961538203805741,0.0,0.0,0.0,0.0,9.036610245000829e-06,0.002432624350668866,0.0013534651609032702,0.0006339825342903557,0.001527004711238983,0.0005571320466064916,0.004205482351492732,0.0002854112194557101,0,1,0,-0.007247975663047246,-0.00535323221672479,-0.006043603880523829,-0.0019046965355113965,-0.00921965910882716,-0.0011990407673860837,-0.01214733542319757,-0.0008568980291344674
1564718400.0,0.0,0.011065851377068281,-0.0007586473112752845,-0.01231037933709389,-0.010413289895604527,0.0,0.0,0.0,0.0,0.0,0.00024062128128880884,0.0005231215983291,0.0,0.00016204840607188952,1.3490113375345272e-05,0.0002454910489579675,0.00041450029091501706,1,0,0,-0.005994913764109544,0.0,-0.014854827819041239,0.0,-0.011325197412120791,-0.009603841536614643,-0.016263387544624974,-0.018010291595197292
1564725600.0,0.0,0.003059194560216527,0.0007592232939859223,0.005885571925240196,0.004023336566533198,0.0,0.0,0.0,0.0,6.5515424276256005e-06,0.0013293292128243065,0.0011844579031054616,0.0,0.0004770152013653395,0.00016820244220001933,0.0023182122104680567,0.0024788532658963254,0,0,0,0.002530753903475347,-0.0026876240180488953,0.0017135023989034437,0.0,0.0024766905199620215,0.0060606060606061,-0.005645161290322553,0.004366812227074357
1564732800.0,-0.009384647249701672,0.002329710223122783,0.0017928759043510656,-0.0006883156238910448,-0.0015412607143402424,-0.0125619682967133,-0.006016908283433708,-0.006548030173756492,-0.00696108126934647,0.00927527716224935,0.12519240863235706,0.10014803658135467,0.09234101259775634,0.06497430971061077,0.031871549144685374,0.3703302013940902,0.06350581901512042,0,0,0,-0.005676368071811266,-0.01045240374623957,0.01095791994526163,-0.005793762679228376,0.0018530837508299314,0.01927710843373487,-0.07285617734522842,0.008456521739130585
1564740000.0,-0.006150591163659014,-0.004315415143390067,0.004061137329751885,-0.0010333353127874867,0.007100998424479865,-0.006957464941504621,-0.002644240139542675,-0.003125191703416741,-0.0033971664389116363,0.023362009593516454,0.21416059138505097,0.14407393013431885,0.18270078833134898,0.10264291820286402,0.07880119644971821,0.39497228494509096,0.10016182594561676,0,0,0,-0.00858896436185197,0.001022540652015902,-0.012531175656423144,-0.0019336004741250523,-0.006781660123665212,0.017730496453900457,0.0041565765321818215,0.0009916143913426545
1564747200.0,-0.002312919036563388,0.003973321496454574,-0.0008227204251463061,-0.0010341024476575589,-0.002452345920375243,-0.003105202384296124,-0.0003073583874688701,-0.0016033913950188605,-0.0018999794331608921,0.011551649486355309,0.11467145853495798,0.09044367076204873,0.08243956479194929,0.046865165506540844,0.0439519360365118,0.19266338846919936,0.06743703155177072,0,0,0,0.0016738110635707848,-0.0003576956147893773,-0.004557916381082938,0.001340391785020545,-0.0031656985564639806,-0.010452961672473893,-0.006754245359723243,0.00045224507375896117
1564754400.0,0.004464605107749264,-0.002518985921113326,0.0,0.0,0.0,0.003568801164556046,0.005210377483820805,0.003948143379583158,0.003752303135143187,0.02125567615218726,0.14563461042102677,0.12556739407170087,0.23223753584890594,0.07313042052481891,0.05029003454683134,0.21040119634521814,0.10682034889788239,0,0,0,0.002752376098102083,0.0027421674476855173,0.014218335800598947,0.00640198823418392,0.003611394455778294,-0.0011737089201877549,0.017380499926911375,0.008603840192870527
1564761600.0,0.0001736918132424492,0.0,0.0,0.0,0.0,-3.119394837403089e-05,8.458329698890488e-05,5.457230660099732e-05,8.181037596610707e-05,0.004612449030066735,0.039071648551191905,0.008411626776541645,0.03596611099293506,0.013513439384803684,0.005239280596921328,0.02523080938574554,0.0072938184490155345,0,0,0,0.0005382002583360634,-0.000679378128827901,0.0020366598778003286,-0.0001469186164642089,0.001427402389217347,0.003525264394829586,-0.00012931220276157784,0.006494407297297888
1564768800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.881674600350264e-05,0.0003928692093886815,0.001274364953940348,2.368257505754037e-05,0.0001425860656255091,0.00014055734557582962,0.0006618698376855356,0.0004117126531592513,0,1,0,0.0014682971339317064,0.004755446445432465,0.0027100271002711285,0.00014694020471583968,0.0005578337394263055,-0.0017564402810302804,-0.004167265411697207,-0.00046649703138246235
1564941600.0,0.0,-0.008755749370083832,-0.00397949135313036,0.002760863878536579,-0.004302393734079812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1564977600.0,0.0,0.0003462607848194743,0.011779301528733743,0.030632605737027863,0.017901266241537206,0.0,0.0,0.0,0.0,5.798491573875532e-06,0.0007646401018376344,0.0005589944298041662,1.420954503452422e-05,0.00021340944736571586,1.9367948488888568e-05,2.6565330058292733e-05,0.0006915485971034299,1,0,0,-0.024449002245966134,-0.016908724327649338,-0.033445945945945965,-0.011389318703990292,-0.027804037906573598,-0.014662756598240456,-0.03463203463203446,-0.028384742670456986
1564984800.0,0.0,-0.005683817453067452,0.00211068091295763,-0.0020035722333824335,-0.00030339273861257343,0.0,0.0,0.0,0.0,6.817620395950625e-05,0.0025328027145264595,0.0029914341895849613,0.0005534617790947184,0.000958088187997492,0.0005900768306281384,0.0015390320195318313,0.0026684126332883976,0,0,0,-0.005263168627354986,-0.005846733546068239,-0.00978678783642084,-0.010921341990725919,-0.014012552352079655,-0.005952380952381042,-0.0037369207772794955,0.0
1564992000.0,-0.02357175786818455,-0.003518082621916774,0.0034648112120583274,-0.000334745531894054,0.00030348481370134905,-0.024955937173428144,-0.017736825472219886,-0.018464896574069467,-0.01976843780826809,0.012478115400876457,0.13920603826102493,0.1245058773114477,0.11871842787109423,0.08174175473062617,0.04744425658712118,0.11554605199734502,0.0675335981827461,0,0,0,-0.011186778404618125,-0.01630069930069933,0.0024673490998941006,-0.013917505174907863,-0.013210560408130623,-0.008083832335329277,-0.013129782445611471,-0.003318777292576236
1564999200.0,-0.005453335721780084,0.0016033019228054446,-0.0011509492488241957,-0.0010042799081615428,-0.007580435082094383,-0.009390046870251023,-0.004520809909572265,-0.004211389515307973,-0.003981514252958007,0.026181155871310337,0.2107279802304906,0.15582602516085223,0.21748603876676495,0.11932823064331226,0.06639922452661409,0.1714646422455638,0.13224560661141901,0,0,0,-0.005655632516569975,-0.005591139483468233,-0.012848636790974588,0.0055227035473683905,-0.014170001912112484,-0.013281014186538043,-0.015125830674010965,-0.0032860147213460422
