posix_time,close DJINET,close DJI,close DXY,close SPX,volume AAPL,volume AMD,volume C,volume NVDA,close AAPL,close AMD,close C,close NVDA
1553126400.0,0.013966657176299302,0.00842238714315835,0.004420811177145323,0.010852515552911779,0.5338428448512761,0.3947844224674891,0.2189936901870529,0.3151895925519942,0.039738442571981336,0.08284939992257079,-0.005293362027259163,0.04664286728046041
1553212800.0,-0.029280087356680418,-0.01772517372164706,0.002190296260925484,-0.018974527826038257,0.4398962750427566,0.35417807919548555,0.32844617983283997,0.3005756152630049,-0.025412391327904182,-0.05648909545942071,-0.04554747365649381,-0.03351819986691362
1553472000.0,0.0008517066272417662,0.000568967842925705,-0.00039359883991918476,-0.0008390729493592541,0.45535462248081005,0.24111820548368554,0.23978656518769342,0.20605248677390542,-0.009632469440162272,-0.01705191360363767,-0.008527514544921067,-0.021168984139951386
1553558400.0,0.005780254010051333,0.005521845777864964,0.0027148289761365074,0.007182778484540853,0.4973789288935249,0.2320142617416783,0.17062356073104273,0.27722702610348876,-0.006766209540916668,-0.010023130300694016,0.012239342414478882,0.015184652588650538
1553644800.0,-0.012212448715697377,-0.0012526439400523115,0.0019944403682996548,-0.004644380264399728,0.3142366813476533,0.27377663278658376,0.19370116619946948,0.18860659742316976,0.001595478752309587,-0.030763239875389425,-0.009802994649410257,-0.003682448589191867
1553731200.0,0.00528476307453607,0.003585088187237906,0.0023514366452837,0.0035895443381801506,0.20451881148008413,0.1983368020177859,0.14189643854039655,0.18058322497707374,0.0058986423139693045,0.011651265568501268,0.024752764108757264,0.011657329374412884
1553817600.0,0.00726653055318871,0.00821309724988395,0.00021607161230585703,0.006734293751598397,0.2437881175113633,0.16183762525480508,0.1570105858962715,0.18026685028579495,0.0040690223558905725,0.013899920571882607,0.00321972834189177,0.01124226998619493
1554076800.0,0.015800813981326378,0.012717191928011573,0.0013064365143862222,0.01156858594411525,0.27905663993009033,0.19189989020442838,0.20417133496021556,0.19223816732887686,0.007050031371672594,0.032510771641206304,0.032905757991668505,0.013118654955244224
1554163200.0,0.005279283525807088,-0.003019602855007908,-0.0002773839610428208,1.7438676892522764e-05,0.22974454864882055,0.16375615394594953,0.11466178774498934,0.17321442272177878,0.011024838425413241,0.032245827010622286,0.00015485804679049586,0.004060071861728298
1554249600.0,0.006455041340398093,0.0014897362899377598,-0.002805438234115498,0.0021484075277968806,0.2397001884161054,0.6103934655516398,0.13610675251506932,0.29961613035949053,0.010695683738677575,0.08048511576626227,0.012275178433778455,0.03453579518154992
1554336000.0,-0.005621641767866614,0.006350567336419477,0.0027411941713555432,0.0020846384074615365,0.19081771600306824,0.2537086202919735,0.14134778562434994,0.16908441582380868,-0.00015243138499576592,-0.013605442176870652,0.009208639246335526,-0.00559920043269202
1554422400.0,0.003560719640179899,0.0015296784529477137,0.0006063471183095359,0.004636398681665099,0.187968277046824,0.20050763321923906,0.1303892503196205,0.18056169247017784,0.006902226464034378,-0.0017241379310345417,-0.001976809562999615,0.014766716307173189
1554681600.0,0.0010582010582009804,-0.003177673860992991,-0.0028861066318828232,0.0010474498226595852,0.2671094866509762,0.17859968370484347,0.12212935778638893,0.16692361524267965,0.018689747291220637,-0.016580310880829008,0.006858240175571018,0.004920744713026837
1554768000.0,-0.00023317995274219072,-0.007229788368104173,-0.0008343462227806686,-0.0060674708281390766,0.36269080073169224,0.23277526245722444,0.11647566807523435,0.17062556671485984,-0.007378646311593129,-0.04601334738321039,-0.015136181848258712,-0.015522719302377919
1554854400.0,0.00617293548738207,0.000251619658149016,-0.0009896805187575852,0.0034778681120144483,0.22383679564945222,0.19636390598092632,0.14151277723550063,0.17069265083467025,0.00904162470283465,0.02945508100147287,0.007838371463058325,0.017883555911898608
1554940800.0,0.00023180343069073572,-0.000539431650836697,0.002507610546411465,3.808587325715429e-05,0.2133645773424927,0.13414684598601076,0.1355291169859016,0.14448679711365664,-0.010204683177112317,-0.007868383404864177,0.005032441273207677,-0.004366221460769926
1555027200.0,-0.0003244495944381143,0.010299104350869559,-0.0030674846625766694,0.006609378462220095,0.29044332837166936,0.12575638285477272,0.22760987226189142,0.15131090802923938,0.0009057096676805543,0.0014419610670513006,0.021848160244769543,-0.010232877308824162
1555286400.0,-0.0010354846686448926,-0.001042317405148263,0.0006917914300466066,-0.0006294261903205811,0.177815061840137,0.12448749562260593,0.23318296874601252,0.16081951892379415,0.0013563091974588826,-0.015118790496760348,0.0,-0.02716518446352867
1555372800.0,0.003403623311725612,0.0025730753006374396,0.0016199428376857394,0.000509364739569973,0.2669367170152867,0.14552299989020728,0.21998390621495292,0.14717497293481008,-0.0028605795337418582,0.021560672514619794,0.03014089616067528,0.019573314386963636
1555459200.0,-0.008464776354132897,-0.00011794655055474834,-0.000525372396316226,-0.002273774879087531,0.29134716081143824,0.1431122120570558,0.24099812720315425,0.11577279374420672,0.021990600410589867,-0.01752779079710476,0.012539131697176575,-0.007657859860630167
1555545600.0,-0.0015861168128383785,0.004158862498175875,0.004143347453696489,0.0015790653174507785,0.23861121827840265,0.12079986158719341,0.16058769991597707,0.13147817182205335,0.0035932743234710074,0.008375819373634297,-0.008256407753366224,-0.002143299496486173
1555632000.0,0.0,0.0,-0.0004824223761867863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1555891200.0,0.012428744977105,-0.0018257093308092776,-0.0009036948797469524,0.001012037741434657,0.18499739881650534,0.11058491194478158,0.14496527236071388,0.10661333380038152,0.0034341471233507725,0.018418201516793076,-0.008611209798846442,0.010150191314484358
1555977600.0,0.019337271552519963,0.005482242310282048,0.0031144002466851894,0.008841219132246891,0.23477265951232137,0.1258370684932638,0.15472287472210303,0.11977106494517609,0.014815731831260504,-0.007450354609929155,0.0026047161030096078,0.010686630572642741
1556064000.0,-0.004195529798825759,-0.0022261078863267114,0.0050003586322788784,-0.0021917864252406494,0.1806487416785732,0.1587373253124896,0.11215514051607976,0.11573985531524798,0.0021190817705842857,0.019653517876091042,-0.005776143120850286,0.0032086166422011786
1556150400.0,0.004379916038979692,-0.005074622937506157,0.0006321305859442461,-0.00036894696387390624,0.1829378667689341,0.17538291434182754,0.10454166806823285,0.18360700158562138,-0.013604520572689682,-0.0441485634197617,-0.00391878558111014,-0.04462257574488204
1556236800.0,0.009219579913085418,0.003070431349311953,-0.0009374076602508552,0.004685305365033532,0.1907283407851973,0.14956548713392848,0.12379335297910568,0.33380630971284,-0.003996918710078123,0.021994134897360684,0.014141568806364857,-0.02414949778398412
1556496000.0,0.0067730215450860776,0.00041667718406079857,-0.0020703511437925037,0.0010714723049920494,0.19335027707536925,0.1370232935777829,0.18875914233382868,0.15230192589264316,-0.0060194372665519635,-0.012195121951219523,0.02084800155296973,-0.0008432346526490164
1556582400.0,-0.01027682071997138,0.0014506076019822345,-0.003423677540675296,0.0009514004274504551,0.4609063610988046,0.22297524045572545,0.13161386402387854,0.14110961710950296,0.03776084862887985,0.04393609295570089,-0.0016902828356304411,0.030115081014885137
1556668800.0,-0.0077876478002522065,-0.006120804379813993,0.0010665244634049387,-0.007502130129708795,0.6498868333917845,0.4209853709676435,0.15538308215998778,0.13472767036690636,-0.0006645380782256405,-0.07339130434782604,-0.014530809942992495,-0.01710371336399208
1556755200.0,-0.0007258979206049565,-0.004629184711091194,0.0022229734574921167,-0.0021239991380873624,0.30804606553881475,0.3083910401565699,0.13769957858646328,0.14866691438959956,-0.007357431587518559,0.061936936936936915,0.007874160695466426,0.009951524516795374
1556841600.0,0.014210693584757239,0.007494358134985779,-0.0036388167712656516,0.00963832295922562,0.20808210247210157,0.1690751589264993,0.12974569678590558,0.1257796614426823,0.01362864006562381,-0.0017674089784376346,0.010296615586929958,0.008312359289519344
1557100800.0,-0.0045362301539930705,-0.00250783344243255,0.0005026775272369832,-0.004471014787957861,0.3344740712633346,0.21303339087047574,0.14070382620721272,0.1585655970074032,-0.021701850524482258,-0.03364022662889521,-0.006651330190711735,-0.024458297239931426
1557187200.0,-0.020416117040412574,-0.01790534100296237,0.0005639463943316603,-0.016511677868827124,0.39441154739892625,0.23139172815584305,0.20845808540832356,0.20166468441471386,-0.022185238071790958,-0.028581898131183503,-0.02948607896724409,-0.03520065413213336
1557273600.0,-0.005156847742922688,8.626967978941913e-05,-8.198233280720668e-05,-0.0016053813214057522,0.26599655847345177,0.20403943883184225,0.10791566280280869,0.15653869438338164,0.0017262181722230707,0.02451904941531491,0.0013204775596948881,0.009454786234167178
1557360000.0,-0.004183778628889634,-0.005351724647855605,-0.001332322134994901,-0.0030214418181440106,0.3544734601765409,0.22555159065844435,0.1984348069793481,0.23265971002722538,-0.011718859964851447,0.002945508100147265,-0.0060100036674911594,-0.023099442218193267
1557446400.0,-0.0012356929920760429,0.004414140115748699,-0.0012417388448751066,0.0037203210344445292,0.3858991269437121,0.2556811531218645,0.14013664217616834,0.20193148929304655,-0.013994180959938207,0.02679882525697508,0.0020646429502255703,-0.0053527045757466585
1557705600.0,-0.040348896552790725,-0.02379813409491871,-0.00023632645931581653,-0.024130630943291487,0.5797955381628986,0.30170975953642615,0.27171052668295376,0.227527549626302,-0.06553283864204762,-0.06900250268144437,-0.053568546712856935,-0.06711972136898103
1557792000.0,0.01329530071552898,0.008176113791160233,0.0025179856115107313,0.008016017810211773,0.3549593450180824,0.253460928931005,0.17506340533248627,0.1811871802625438,0.025619736162206808,0.05299539170506917,0.015394675849281336,0.02998375640984796
1557878400.0,0.013502552602700613,0.0045421342978726464,-5.125839356190376e-05,0.00583895766667486,0.26368749351184806,0.17151741943305912,0.17125099308257957,0.1873349722544189,0.009473448507501203,0.004741064916119475,-0.007504821966318742,-0.020187145931771622
1557964800.0,0.016068794526566954,0.00836945697952518,0.0031166700840679074,0.008895249319527565,0.32112361325424726,0.20372992964482045,0.12377021762403657,0.2922613647760549,-0.004141996689815075,0.02323049001814881,0.01774496661935543,0.02631922786327423
1558051200.0,-0.01388416988416985,-0.0038155365182571677,0.0017272392788520996,-0.005837319908772343,0.31206534898531546,0.2008167128745415,0.13426689564579933,0.3991291425344925,-0.005000920940472997,-0.024476764810216434,-0.013797378046221609,-0.03910881833434199
1558310400.0,-0.009240262486100437,-0.0032642446825026372,-0.0007447991592952619,-0.006749360908960611,0.39287270496524046,0.21469899170366116,0.1370970700138249,0.21988648278590495,-0.028836860899868477,-0.026909090909090883,0.0,-0.02987289952674932
1558396800.0,0.011586917690204146,0.007688114050288464,0.0008066162956912315,0.008495790833841,0.2773184220103847,0.14040801300139455,0.1298154706829643,0.13754976216400144,0.01852467518651002,0.025411061285500747,0.015834956382264842,0.018122164288357778
1558483200.0,0.0033440635059536206,-0.0038922098995530785,0.0005407114947102443,-0.002824365652362215,0.2962612880778232,0.12219128221727533,0.14896172737490382,0.12134711831811626,-0.024069721895808804,-0.005102040816326592,-0.021489853624741095,-0.020443486538520128
1558569600.0,-0.020168826314478028,-0.01110076150432504,-0.0023554123501101643,-0.011914139769699683,0.37512192267369027,0.20766509396680663,0.1748411841587962,0.202777527616296,-0.013978357961019539,-0.03296703296703307,-0.011753141223755925,-0.036471154043342446
1558656000.0,0.003862476753611954,0.003735513703748694,-0.002381414744329957,0.001353534780883292,0.24008270412897362,0.12078554175766673,0.1139154696022997,0.13411400292979037,-0.008670088871802872,0.0015151515151516914,0.0075109673786091236,-0.010590442031662262
1558915200.0,0.0,0.0,0.0013113679206622209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1559001600.0,0.0020425612768384394,-0.009298947966617233,0.001800769419661119,-0.008375618352052028,0.278782545089629,0.4516429447720654,0.16962882925007,0.15673475731855674,5.474752267464744e-05,0.09909228441754903,-0.009007817138170116,-0.013535015824969854
1559088000.0,-0.011898554159753494,-0.00873291812258048,0.0022162758395294357,-0.0069119572935958384,0.28629048146613356,0.3087647295941016,0.16172066006994487,0.21117170965185703,-0.0044844890510949975,-0.03303509979353059,-0.0009411764705882231,-0.02198059612879255
1559174400.0,0.00871553764472588,0.0017300521642367173,0.0002955293542172832,0.0020984398243635294,0.2068819010666275,0.20053917221739823,0.15757568977477682,0.14642665074954928,-0.00422515202756879,-0.01708185053380784,-0.010197332157424799,-0.013835613975149652
1559260800.0,-0.013174374177592374,-0.014097802611693022,-0.005593023492736271,-0.013195355808466647,0.2602700875882942,0.21143406109661073,0.1949672561159402,0.14572260083997318,-0.011199061184104742,-0.0061549601737871384,-0.01569236948197794,-0.01424196386959553
1559520000.0,-0.035359701828229895,0.00019101319199954503,-0.00402626806954276,-0.0027652013400870645,0.4054314676322411,0.4552241054742172,0.2234993259544742,0.17343636070289745,-0.004118932428564426,0.014571948998178597,0.00998487866932285,-0.012236952503843823
1559606400.0,0.03066033807977342,0.02064482441020843,-0.0008743416721527231,0.021432345278653342,0.30912356183098,0.3318593741828337,0.20757588510617378,0.24420637720418545,0.04250466756863491,0.06570915619389583,0.054049695640512985,0.08097088964010357
1559692800.0,0.009695246097663368,0.008186820084177482,0.0017810997518814542,0.008161896642135735,0.30197564639122415,0.24277501670823118,0.14416549176099777,0.19864764685016545,0.0018738386571122145,-0.016172506738544534,-0.007867016025522311,-0.02871969848682121
1559779200.0,0.005825304868290582,0.00709056573779443,-0.002918687823727728,0.006135555437609463,0.20127167835336288,0.4040353323822722,0.11550233426092917,0.15230383588907073,0.019193295434461133,0.09315068493150691,0.013112316617483355,0.020683824709722298
1559865600.0,0.014399363564041368,0.010236129243961889,-0.004710368996083236,0.010497663083042452,0.3114558996533702,0.2672488213231143,0.13499899518485275,0.12934652571469635,0.02654766242717721,0.01754385964912264,-0.011285929438907938,0.013230891605104489
1560124800.0,0.005913261704964423,0.0030303333520629305,0.0017397968165859812,0.0046600819951694294,0.2699667064538906,0.29680688235894626,0.12823583582279394,0.15454123453447965,0.013191432945865778,0.0237068965517242,0.021612520580266192,0.02096239228033192
1560211200.0,-0.0025572257219486083,-0.0005436892905872348,-0.00039284200514821954,-0.00034987685027698667,0.2741818349723996,0.2527476125529521,0.11504797313741746,0.14667803150578748,0.007574590404393122,-0.029473684210526208,0.010131132094925333,0.012790687460599193
